Date,Country,Segment,Driver,SHAP_Value_monthly_USD_bn
202601,US,Defense,ADEFNO,0.0128
202601,US,Defense,ADEFNO_diff,-0.0078
202601,US,Defense,IPB52300S,0.4623
202601,US,Defense,IPB52300S_diff,-0.006
202601,US,Defense,FDEFX_diff,-0.0249
202601,US,Defense,ADEFNO_lag_1,0.0087
202601,US,Defense,ADEFNO_lag_3,0.0284
202601,US,Defense,ADEFNO_lag_6,-0.0165
202601,US,Defense,ADEFNO_lag_9,0.0095
202601,US,Defense,ADEFNO_lag_12,0.0058
202601,US,Defense,ADEFNO_lag_18,0.0064
202601,US,Defense,ADEFNO_lag_24,-0.0004
202601,US,Defense,ADEFNO_diff_lag_1,-0.0066
202601,US,Defense,ADEFNO_diff_lag_3,0.0107
202601,US,Defense,IPB52300S_diff_lag_1,-0.0023
202601,US,Defense,IPB52300S_diff_lag_2,-0.0005
202601,US,Defense,IPB52300S_diff_lag_3,0.0043
202601,US,Defense,IPB52300S_diff_lag_4,0.0039
202601,US,Defense,IPB52300S_diff_lag_5,-0.0125
202601,US,Defense,IPB52300S_diff_lag_6,0.0102
202601,US,Defense,fdefx_lag_1,3.9731
202601,US,Defense,fdefx_lag_2,2.3139
202601,US,Defense,fdefx_lag_3,4.3366
202601,US,Defense,fdefx_lag_4,0.0226
202601,US,Defense,fdefx_lag_5,0.0643
202601,US,Defense,fdefx_lag_6,1.1964
202601,US,Defense,fdefx_rolling_3m_mean,1.4925
202601,US,Defense,fdefx_rolling_6m_mean,0.4101
202601,US,Defense,fdefx_rolling_12m_mean,0.1997
202601,US,Defense,month,-0.0455
202601,US,Defense,quarter,-0.0291
202601,US,Defense,is_q4,0.0
202601,US,Defense,base_value,61.127
202601,US,Defense,prediction,75.5469
202602,US,Defense,ADEFNO,0.0096
202602,US,Defense,ADEFNO_diff,-0.0063
202602,US,Defense,IPB52300S,0.4668
202602,US,Defense,IPB52300S_diff,-0.006
202602,US,Defense,FDEFX_diff,-0.0224
202602,US,Defense,ADEFNO_lag_1,0.0077
202602,US,Defense,ADEFNO_lag_3,0.029
202602,US,Defense,ADEFNO_lag_6,-0.0108
202602,US,Defense,ADEFNO_lag_9,0.0122
202602,US,Defense,ADEFNO_lag_12,0.0062
202602,US,Defense,ADEFNO_lag_18,0.0062
202602,US,Defense,ADEFNO_lag_24,0.004
202602,US,Defense,ADEFNO_diff_lag_1,-0.0071
202602,US,Defense,ADEFNO_diff_lag_3,0.0016
202602,US,Defense,IPB52300S_diff_lag_1,-0.0071
202602,US,Defense,IPB52300S_diff_lag_2,0.014
202602,US,Defense,IPB52300S_diff_lag_3,-0.0029
202602,US,Defense,IPB52300S_diff_lag_4,0.001
202602,US,Defense,IPB52300S_diff_lag_5,-0.004
202602,US,Defense,IPB52300S_diff_lag_6,-0.0196
202602,US,Defense,fdefx_lag_1,3.9525
202602,US,Defense,fdefx_lag_2,2.3136
202602,US,Defense,fdefx_lag_3,4.3391
202602,US,Defense,fdefx_lag_4,0.0225
202602,US,Defense,fdefx_lag_5,0.0632
202602,US,Defense,fdefx_lag_6,1.1918
202602,US,Defense,fdefx_rolling_3m_mean,1.5075
202602,US,Defense,fdefx_rolling_6m_mean,0.4101
202602,US,Defense,fdefx_rolling_12m_mean,0.2
202602,US,Defense,month,-0.0501
202602,US,Defense,quarter,-0.0283
202602,US,Defense,is_q4,0.0
202602,US,Defense,base_value,61.127
202602,US,Defense,prediction,75.521
202603,US,Defense,ADEFNO,0.0079
202603,US,Defense,ADEFNO_diff,-0.0066
202603,US,Defense,IPB52300S,0.4606
202603,US,Defense,IPB52300S_diff,-0.0057
202603,US,Defense,FDEFX_diff,-0.027
202603,US,Defense,ADEFNO_lag_1,0.0081
202603,US,Defense,ADEFNO_lag_3,0.0277
202603,US,Defense,ADEFNO_lag_6,-0.0977
202603,US,Defense,ADEFNO_lag_9,0.0121
202603,US,Defense,ADEFNO_lag_12,0.0027
202603,US,Defense,ADEFNO_lag_18,0.0044
202603,US,Defense,ADEFNO_lag_24,0.0039
202603,US,Defense,ADEFNO_diff_lag_1,-0.0093
202603,US,Defense,ADEFNO_diff_lag_3,-0.0039
202603,US,Defense,IPB52300S_diff_lag_1,-0.0053
202603,US,Defense,IPB52300S_diff_lag_2,0.0162
202603,US,Defense,IPB52300S_diff_lag_3,0.0007
202603,US,Defense,IPB52300S_diff_lag_4,-0.0019
202603,US,Defense,IPB52300S_diff_lag_5,0.0076
202603,US,Defense,IPB52300S_diff_lag_6,-0.0075
202603,US,Defense,fdefx_lag_1,3.9184
202603,US,Defense,fdefx_lag_2,2.303
202603,US,Defense,fdefx_lag_3,4.3314
202603,US,Defense,fdefx_lag_4,0.0225
202603,US,Defense,fdefx_lag_5,0.063
202603,US,Defense,fdefx_lag_6,1.186
202603,US,Defense,fdefx_rolling_3m_mean,1.4773
202603,US,Defense,fdefx_rolling_6m_mean,0.4101
202603,US,Defense,fdefx_rolling_12m_mean,0.1987
202603,US,Defense,month,-0.0488
202603,US,Defense,quarter,-0.0283
202603,US,Defense,is_q4,0.0
202603,US,Defense,base_value,61.127
202603,US,Defense,prediction,75.3474
202604,US,Defense,ADEFNO,0.0097
202604,US,Defense,ADEFNO_diff,-0.0068
202604,US,Defense,IPB52300S,0.464
202604,US,Defense,IPB52300S_diff,-0.0057
202604,US,Defense,FDEFX_diff,-0.0241
202604,US,Defense,ADEFNO_lag_1,0.0116
202604,US,Defense,ADEFNO_lag_3,0.0271
202604,US,Defense,ADEFNO_lag_6,-0.0166
202604,US,Defense,ADEFNO_lag_9,0.0136
202604,US,Defense,ADEFNO_lag_12,0.0062
202604,US,Defense,ADEFNO_lag_18,0.0031
202604,US,Defense,ADEFNO_lag_24,0.0002
202604,US,Defense,ADEFNO_diff_lag_1,-0.0079
202604,US,Defense,ADEFNO_diff_lag_3,-0.0026
202604,US,Defense,IPB52300S_diff_lag_1,-0.007
202604,US,Defense,IPB52300S_diff_lag_2,0.0157
202604,US,Defense,IPB52300S_diff_lag_3,0.0008
202604,US,Defense,IPB52300S_diff_lag_4,0.0023
202604,US,Defense,IPB52300S_diff_lag_5,-0.0138
202604,US,Defense,IPB52300S_diff_lag_6,0.0114
202604,US,Defense,fdefx_lag_1,3.4995
202604,US,Defense,fdefx_lag_2,2.2664
202604,US,Defense,fdefx_lag_3,4.2944
202604,US,Defense,fdefx_lag_4,0.0231
202604,US,Defense,fdefx_lag_5,0.0647
202604,US,Defense,fdefx_lag_6,1.1689
202604,US,Defense,fdefx_rolling_3m_mean,1.4539
202604,US,Defense,fdefx_rolling_6m_mean,0.4101
202604,US,Defense,fdefx_rolling_12m_mean,0.2
202604,US,Defense,month,-0.0388
202604,US,Defense,quarter,-0.0284
202604,US,Defense,is_q4,0.0
202604,US,Defense,base_value,61.127
202604,US,Defense,prediction,74.9219
202605,US,Defense,ADEFNO,0.0079
202605,US,Defense,ADEFNO_diff,-0.0068
202605,US,Defense,IPB52300S,0.4663
202605,US,Defense,IPB52300S_diff,-0.0064
202605,US,Defense,FDEFX_diff,-0.027
202605,US,Defense,ADEFNO_lag_1,0.0121
202605,US,Defense,ADEFNO_lag_3,0.0275
202605,US,Defense,ADEFNO_lag_6,-0.0104
202605,US,Defense,ADEFNO_lag_9,0.0144
202605,US,Defense,ADEFNO_lag_12,-0.0002
202605,US,Defense,ADEFNO_lag_18,0.0054
202605,US,Defense,ADEFNO_lag_24,0.0004
202605,US,Defense,ADEFNO_diff_lag_1,-0.0091
202605,US,Defense,ADEFNO_diff_lag_3,-0.0042
202605,US,Defense,IPB52300S_diff_lag_1,-0.0067
202605,US,Defense,IPB52300S_diff_lag_2,0.0154
202605,US,Defense,IPB52300S_diff_lag_3,0.0006
202605,US,Defense,IPB52300S_diff_lag_4,0.0035
202605,US,Defense,IPB52300S_diff_lag_5,0.0086
202605,US,Defense,IPB52300S_diff_lag_6,-0.0124
202605,US,Defense,fdefx_lag_1,3.4956
202605,US,Defense,fdefx_lag_2,2.265
202605,US,Defense,fdefx_lag_3,4.2981
202605,US,Defense,fdefx_lag_4,0.0271
202605,US,Defense,fdefx_lag_5,0.0647
202605,US,Defense,fdefx_lag_6,1.1734
202605,US,Defense,fdefx_rolling_3m_mean,1.4733
202605,US,Defense,fdefx_rolling_6m_mean,0.4101
202605,US,Defense,fdefx_rolling_12m_mean,0.1999
202605,US,Defense,month,-0.0413
202605,US,Defense,quarter,-0.0286
202605,US,Defense,is_q4,0.0
202605,US,Defense,base_value,61.127
202605,US,Defense,prediction,74.943
202606,US,Defense,ADEFNO,0.008
202606,US,Defense,ADEFNO_diff,-0.007
202606,US,Defense,IPB52300S,0.4658
202606,US,Defense,IPB52300S_diff,-0.0056
202606,US,Defense,FDEFX_diff,-0.0253
202606,US,Defense,ADEFNO_lag_1,0.0122
202606,US,Defense,ADEFNO_lag_3,0.0287
202606,US,Defense,ADEFNO_lag_6,-0.0977
202606,US,Defense,ADEFNO_lag_9,0.0132
202606,US,Defense,ADEFNO_lag_12,-0.0001
202606,US,Defense,ADEFNO_lag_18,0.0042
202606,US,Defense,ADEFNO_lag_24,-0.0012
202606,US,Defense,ADEFNO_diff_lag_1,-0.0093
202606,US,Defense,ADEFNO_diff_lag_3,-0.0028
202606,US,Defense,IPB52300S_diff_lag_1,-0.0065
202606,US,Defense,IPB52300S_diff_lag_2,0.0154
202606,US,Defense,IPB52300S_diff_lag_3,0.0006
202606,US,Defense,IPB52300S_diff_lag_4,0.0028
202606,US,Defense,IPB52300S_diff_lag_5,0.0067
202606,US,Defense,IPB52300S_diff_lag_6,0.0091
202606,US,Defense,fdefx_lag_1,3.4631
202606,US,Defense,fdefx_lag_2,2.2647
202606,US,Defense,fdefx_lag_3,4.2996
202606,US,Defense,fdefx_lag_4,0.0271
202606,US,Defense,fdefx_lag_5,0.0661
202606,US,Defense,fdefx_lag_6,1.1664
202606,US,Defense,fdefx_rolling_3m_mean,1.4403
202606,US,Defense,fdefx_rolling_6m_mean,0.4101
202606,US,Defense,fdefx_rolling_12m_mean,0.1987
202606,US,Defense,month,-0.0316
202606,US,Defense,quarter,-0.0286
202606,US,Defense,is_q4,0.0
202606,US,Defense,base_value,61.127
202606,US,Defense,prediction,74.8141
202607,US,Defense,ADEFNO,0.008
202607,US,Defense,ADEFNO_diff,-0.007
202607,US,Defense,IPB52300S,0.4658
202607,US,Defense,IPB52300S_diff,-0.0055
202607,US,Defense,FDEFX_diff,-0.0253
202607,US,Defense,ADEFNO_lag_1,0.0122
202607,US,Defense,ADEFNO_lag_3,0.0287
202607,US,Defense,ADEFNO_lag_6,-0.104
202607,US,Defense,ADEFNO_lag_9,0.0132
202607,US,Defense,ADEFNO_lag_12,-0.0006
202607,US,Defense,ADEFNO_lag_18,0.0041
202607,US,Defense,ADEFNO_lag_24,-0.0012
202607,US,Defense,ADEFNO_diff_lag_1,-0.0093
202607,US,Defense,ADEFNO_diff_lag_3,-0.0025
202607,US,Defense,IPB52300S_diff_lag_1,-0.0065
202607,US,Defense,IPB52300S_diff_lag_2,0.0154
202607,US,Defense,IPB52300S_diff_lag_3,0.0008
202607,US,Defense,IPB52300S_diff_lag_4,0.0023
202607,US,Defense,IPB52300S_diff_lag_5,0.0067
202607,US,Defense,IPB52300S_diff_lag_6,0.0091
202607,US,Defense,fdefx_lag_1,3.4642
202607,US,Defense,fdefx_lag_2,2.2652
202607,US,Defense,fdefx_lag_3,4.2996
202607,US,Defense,fdefx_lag_4,0.0325
202607,US,Defense,fdefx_lag_5,0.0668
202607,US,Defense,fdefx_lag_6,1.1741
202607,US,Defense,fdefx_rolling_3m_mean,1.4403
202607,US,Defense,fdefx_rolling_6m_mean,0.4101
202607,US,Defense,fdefx_rolling_12m_mean,0.1988
202607,US,Defense,month,-0.0331
202607,US,Defense,quarter,-0.0286
202607,US,Defense,is_q4,0.0
202607,US,Defense,base_value,61.127
202607,US,Defense,prediction,74.8214
202608,US,Defense,ADEFNO,0.0079
202608,US,Defense,ADEFNO_diff,-0.007
202608,US,Defense,IPB52300S,0.4644
202608,US,Defense,IPB52300S_diff,-0.0055
202608,US,Defense,FDEFX_diff,-0.0249
202608,US,Defense,ADEFNO_lag_1,0.0129
202608,US,Defense,ADEFNO_lag_3,0.0287
202608,US,Defense,ADEFNO_lag_6,-0.104
202608,US,Defense,ADEFNO_lag_9,0.0131
202608,US,Defense,ADEFNO_lag_12,-0.0006
202608,US,Defense,ADEFNO_lag_18,0.0041
202608,US,Defense,ADEFNO_lag_24,-0.0012
202608,US,Defense,ADEFNO_diff_lag_1,-0.0093
202608,US,Defense,ADEFNO_diff_lag_3,-0.0025
202608,US,Defense,IPB52300S_diff_lag_1,-0.0061
202608,US,Defense,IPB52300S_diff_lag_2,0.0165
202608,US,Defense,IPB52300S_diff_lag_3,0.0008
202608,US,Defense,IPB52300S_diff_lag_4,0.0017
202608,US,Defense,IPB52300S_diff_lag_5,0.007
202608,US,Defense,IPB52300S_diff_lag_6,0.0091
202608,US,Defense,fdefx_lag_1,3.4642
202608,US,Defense,fdefx_lag_2,2.2652
202608,US,Defense,fdefx_lag_3,4.2999
202608,US,Defense,fdefx_lag_4,0.0325
202608,US,Defense,fdefx_lag_5,0.0667
202608,US,Defense,fdefx_lag_6,1.1741
202608,US,Defense,fdefx_rolling_3m_mean,1.4371
202608,US,Defense,fdefx_rolling_6m_mean,0.4101
202608,US,Defense,fdefx_rolling_12m_mean,0.1988
202608,US,Defense,month,-0.028
202608,US,Defense,quarter,-0.0286
202608,US,Defense,is_q4,0.0
202608,US,Defense,base_value,61.127
202608,US,Defense,prediction,74.8243
202609,US,Defense,ADEFNO,0.0069
202609,US,Defense,ADEFNO_diff,-0.0065
202609,US,Defense,IPB52300S,0.4644
202609,US,Defense,IPB52300S_diff,-0.006
202609,US,Defense,FDEFX_diff,-0.0253
202609,US,Defense,ADEFNO_lag_1,0.0122
202609,US,Defense,ADEFNO_lag_3,0.0298
202609,US,Defense,ADEFNO_lag_6,-0.1101
202609,US,Defense,ADEFNO_lag_9,0.0131
202609,US,Defense,ADEFNO_lag_12,-0.0006
202609,US,Defense,ADEFNO_lag_18,0.0071
202609,US,Defense,ADEFNO_lag_24,-0.0018
202609,US,Defense,ADEFNO_diff_lag_1,-0.0094
202609,US,Defense,ADEFNO_diff_lag_3,-0.0025
202609,US,Defense,IPB52300S_diff_lag_1,-0.0074
