Fold,MAE,RMSE,sMAPE,WMAPE
1,98.0858,115.2675,14.0,13.41
2,12.5276,15.0148,1.57,1.56
3,19.6076,22.375,2.68,2.65
4,39.0137,48.6436,4.52,4.51
5,134.0229,156.817,13.4,12.85
Mean,60.6515,71.6236,7.234,6.996
